"","V1","V2"
"",-4.5,-4.5
"",-4.5,0.5
"",-4.5,3.4
"",-4.5,3.7
"",-4.4,0.5
"",-4.4,3.4
"",-4.4,3.6
"",-4.3,-4.4
"",-4.3,0.2
"",-4.3,0.300000000000001
"",-4.3,0.4
"",-4.2,0.4
"",-4.2,3.9
"",-4.1,0.2
"",-4.1,0.4
"",-4.1,3.7
"",-4,-4.2
"",-3.9,0.2
"",-3.7,-3.7
"",-3.5,0.2
"",-3.4,1
"",-3.3,0.2
"",-3.3,1.6
"",-3.3,3.1
"",-3.2,1.6
"",-3.2,2.2
"",-3,1.7
"",-2.9,1.7
"",-2.6,1.1
